alpha,c_l,c_d,c_m,rel_thickness
-180,0.0,0.0,0.0,600
-175,0.1736,0.0099,0.0218,600
-170,0.342,0.0392,0.0434,600
-165,0.5,0.0871,0.0647,600
-160,0.6428,0.1521,0.0855,600
-155,0.766,0.2322,0.1057,600
-150,0.866,0.325,0.125,600
-145,0.9397,0.4277,0.1434,600
-140,0.9848,0.5371,0.1607,600
-135,1.0,0.65,0.1768,600
-130,0.9848,0.7629,0.1915,600
-125,0.9397,0.8723,0.2048,600
-120,0.866,0.975,0.2165,600
-115,0.766,1.0678,0.2266,600
-110,0.6428,1.1479,0.2349,600
-105,0.5,1.2129,0.2415,600
-100,0.342,1.2608,0.2462,600
-95,0.1736,1.2901,0.249,600
-90,0.0,1.3,0.25,600
-85,-0.1736,1.2901,0.249,600
-80,-0.342,1.2608,0.2462,600
-75,-0.5,1.2129,0.2415,600
-70,-0.6428,1.1479,0.2349,600
-65,-0.766,1.0678,0.2266,600
-60,-0.866,0.975,0.2165,600
-55,-0.9397,0.8723,0.2048,600
-50,-0.9848,0.7629,0.1915,600
-45,-1.0,0.65,0.1768,600
-40,-0.9616,0.5422,0.1416,600
-39,-0.8639,0.5206,0.1346,600
-38,-0.7762,0.4991,0.1276,600
-37,-0.6785,0.4775,0.1205,600
-36,-0.6008,0.4559,0.1135,600
-35,-0.4931,0.4344,0.1065,600
-34,-0.4154,0.4128,0.0994,600
-33,-0.3277,0.3913,0.0924,600
-32,-0.23711,0.24294,-0.04699,600
-30,-0.15736,0.22318,-0.0606,600
-28,-0.07762,0.20343,-0.0742,600
-26,0.01154,0.18578,-0.08749,600
-24,0.1007,0.16813,-0.10079,600
-22,0.19623,0.15258,-0.11329,600
-20,0.29176,0.13703,-0.12579,600
-18,0.39325,0.12397,-0.137,600
-16,0.49474,0.11091,-0.14822,600
-14,0.60044,0.10087,-0.15711,600
-12,0.70614,0.09082,-0.166,600
-10,0.78805,0.08365,-0.16771,600
-8,0.86996,0.07648,-0.16942,600
-6,0.82873,0.0748,-0.14625,600
-4,0.78751,0.07311,-0.12309,600
-2,0.59461,0.07553,-0.08137,600
0,0.4017,0.07795,-0.03966,600
2,0.0776,0.07795,0.01611,600
4,-0.3593,0.07082,0.09346,600
6,-0.19967,0.07983,0.05152,600
8,-0.02697,0.09587,0.01326,600
10,0.11253,0.1149,-0.01731,600
12,0.23024,0.13648,-0.04367,600
14,0.32953,0.16072,-0.06707,600
16,0.41863,0.18678,-0.08843,600
18,0.49785,0.21498,-0.10838,600
20,0.53987,0.24894,-0.12462,600
22,0.60206,0.28157,-0.14167,600
24,0.66425,0.31419,-0.15872,600
26,0.73839,0.34423,-0.17524,600
28,0.81253,0.37427,-0.19176,600
30,0.86424,0.40682,-0.20546,600
32,0.91596,0.43937,-0.21917,600
33,0.9509,0.4288,-0.1366,600
34,0.9729,0.4501,-0.1406,600
35,0.9848,0.4712,-0.1447,600
36,1.0165,0.4922,-0.1487,600
37,1.0382,0.5131,-0.1526,600
38,1.0499,0.534,-0.1565,600
39,1.0515,0.5547,-0.1604,600
40,1.053,0.5753,-0.1643,600
45,1.0304,0.6772,-0.1833,600
50,0.9756,0.77647,-0.19437,600
55,0.9208,0.87573,-0.20543,600
60,0.866,0.975,-0.2165,600
65,0.766,1.0678,-0.2266,600
70,0.6428,1.1479,-0.2349,600
75,0.5,1.2129,-0.2415,600
80,0.342,1.2608,-0.2462,600
85,0.1736,1.2901,-0.249,600
90,0.0,1.3,-0.25,600
95,-0.1736,1.2901,-0.249,600
100,-0.342,1.2608,-0.2462,600
105,-0.5,1.2129,-0.2415,600
110,-0.6428,1.1479,-0.2349,600
115,-0.766,1.0678,-0.2266,600
120,-0.866,0.975,-0.2165,600
125,-0.9397,0.8723,-0.2048,600
130,-0.9848,0.7629,-0.1915,600
135,-1.0,0.65,-0.1768,600
140,-0.9848,0.5371,-0.1607,600
145,-0.9397,0.4277,-0.1434,600
150,-0.866,0.325,-0.125,600
155,-0.766,0.2322,-0.1057,600
160,-0.6428,0.1521,-0.0855,600
165,-0.5,0.0871,-0.0647,600
170,-0.342,0.0392,-0.0434,600
175,-0.1736,0.0099,-0.0218,600
180,0.0,0.0,0.0,600
